mu,threshold,relative_diff,sum,difference
-0.021974689760022932,0.47017833335950476,0.08311884853800378,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.08951656799685657,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.9169395786717979,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,-1.249182148666036,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,-1.1190703579433932,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.776328479678253,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.4720323450845584,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,0.7032890218622023,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,0.13602174488744034,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.2763604423951196,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.17846308911103226,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.1545322171136669,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.17427467376897696,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.33624686448060387,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,-0.45708747222899376,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-1.089968261759299,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-0.6781793880164211,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.05207516890015999,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.16492733840511845,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.04838483375079299,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,0.152483943938507,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,0.48235998468065355,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,-0.06844686448915754,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,-0.1970521142146378,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,-0.040265606085478155,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.03675003638686476,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.2649595151521363,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,-0.5483706406864779,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,-0.3768400988304857,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,-0.1397890234763779,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,0.7776237209924949,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,0.00636144804159703,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,0.18395051057313785,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,0.15200015295406843,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,0.75443011232365,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,0.2735691707723208,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,0.34839846507099376,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,0.11262590211310214,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.25179580703628024,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.6654079162727706,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.5718478295875635,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.3816075934136066,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,0.020707354924365314,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,0.14869316112520034,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,0.11717701559756409,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.09526942441023344,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,-0.016666365045658414,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,0.04874028061812127,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.10656819444641505,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.16748527622148984,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,0.20451388422542655,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,0.38785020944473664,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,0.5531777983711742,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,0.5430233829974785,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,0.21514371226760376,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,0.036802733276144306,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,0.10624331651244887,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.43237062313991187,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.43175284858752033,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-0.23268508338352825,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,0.007602105132799116,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,-0.17206946848614035,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,-0.1989811042554783,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.2360092165123888,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,-0.32238716823457647,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,-0.3527732490738295,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,-0.14841814217878607,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-0.0621947639775638,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.25982731035933343,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,0.3462093139961367,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.1259684786010333,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,0.6458434760984015,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.35334686306719365,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,0.043347282228056144,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.5518172693807133,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.46367636158894754,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,-0.4447939145811755,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.5633622721720115,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,-0.26132525009698954,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.05609527696414592,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,-0.3876417914404532,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,0.10298071593040889,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.32781581822236594,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.4781027576200784,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.5182629530509726,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,-0.5172208404762243,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,-0.506221020520801,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,0.3488432818415732,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,0.2299395038322479,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,-0.18045455283914516,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,0.37042117514456224,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,0.06926833537239577,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,-0.3296310069886645,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,0.3707449255611915,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,-0.09831978565247232,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,-0.12630846198632112,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,0.2600349646183586,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,0.1823112816021937,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,0.1608037981336086,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,0.25182086581910046,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,-0.3134067673424937,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,0.1667779784690715,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.8266564873747755,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,-0.5212723047011956,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,-0.18308062109078324,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.35965475805618086,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.33075357635974856,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.35183309930869333,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.004539279031555661,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,0.06253004603181764,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.10287170139175428,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,0.14356609673380308,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,-0.7010838146335431,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.3895634658875977,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,-0.0704631282880472,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,0.2159890272233015,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,0.03169459280749383,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,0.01655398842791776,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,-0.059178608579687375,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,-0.05548159557130066,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,0.014687435593407868,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,0.25547431429451034,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,0.36824097024546193,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,0.27864173258514885,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,-0.2857702519288132,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,-0.06771554379404894,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,0.14257222709443795,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,0.15234970491515443,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,-0.12070736402152941,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,-14.084974295371795,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,-0.005180396302273443,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,0.41229542061611474,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,-0.08064223077744431,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,0.13524134902945584,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,0.16275069220589,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,0.22278271653350637,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,-0.32704249910413347,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,-0.30068873427167564,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,-0.1966141133269155,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,-0.15173281423222676,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,-0.10144130948912387,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,-0.1744527695313105,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,-0.1954573606326032,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,-0.14919280022087458,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,0.007292962161829814,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,0.03797030799212819,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,-0.1508825632625013,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,-0.36021998537362504,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,-0.5906169759096136,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,-0.44732724234914273,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,0.04667957248751772,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,-0.22477229103292917,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,-0.48360632228742956,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,-0.45932587470914665,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,-0.5813186231488382,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,-1.9643014677239459,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,-1.0547618328740156,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,-0.4585968969698208,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,-0.38249263123639654,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,-1.1386165615698949,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,-0.699862466511588,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,-0.29606648007252123,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,-0.21425853256544555,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,-0.474165307016729,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,-0.2207462390836437,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,-0.08407673927756673,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,0.0636916457332708,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,-0.21336076778908933,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,-0.32449136465136763,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.579488907722805,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.2697059872191287,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,0.21685309709962583,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,-0.28448163067235027,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.3316397374329158,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.18769731636916226,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.23445870720152945,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.21145669671952708,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.04340482579738304,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.3678081691330669,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.21315319452756212,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.2503560359210155,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.35161302013557555,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,-0.8121066630855824,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.6858775791621697,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-0.5100282431442932,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.2233713684551265,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.3976390924690633,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.24604424007222708,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.11479688517794745,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,-0.019708078408549063,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,-0.026000599609544293,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,-0.1020404607878266,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,-0.15655070468785434,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.12286109917790548,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.2665815890758524,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,-0.345156699712648,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,-0.1727711121780361,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,0.17120712728886475,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,-0.27082048871412695,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,0.3439677999651487,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.12240643167928533,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.16770314327696587,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.050043643664453706,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.006817202555796576,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,0.10607022514922439,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,0.010367406047412755,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.3685074301708748,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,0.13620152899192445,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.361437525522275,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,0.07351585332856636,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,0.06752090788538578,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,0.1275103425472664,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.028030388998530147,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.011609091643673342,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,0.01963502151791753,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,0.017729435327603096,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.01779841098737532,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.05045563449851328,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,-0.13413660559566165,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.23047549556892488,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,0.17083268146876746,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,-0.14934725017773656,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,-0.024402955003357877,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,0.06878954241458576,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.07258817169608704,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.03457425935961127,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.014424869123817395,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,0.06760871209713193,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,0.721751430363757,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,0.5197094633946627,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,0.06028977916579679,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.07995926264885794,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,0.012598559182718473,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,0.4007758803185571,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,0.19434268150940603,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-0.010776271740512341,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.10865234397234125,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,0.012091763564258583,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.14399290563983214,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.09436688665118971,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.07085765160437142,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,0.48398399856534874,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,0.28999465560583576,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,0.41092389759791637,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,0.054247950152723524,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.3859585443468542,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,0.3655448466494601,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,0.5981654125101566,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,0.5856695437095889,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,0.4933073048281611,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,0.11876535748895808,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,0.0014904646861121718,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.18790970986568323,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,-0.09093880199957535,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,-0.20801755293327384,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,-0.10044900514046469,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,0.06127276381082236,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,0.2695420791535192,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,0.4515959088740425,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,-0.15551715990594098,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,0.14408493370814868,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,-0.012693439634221206,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,-0.07428790588931795,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,0.029232112691714416,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,-0.05215753784919909,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,0.04418530840338716,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,-0.6448446366614926,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,-0.5541740509183635,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,-0.20307079728537933,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,-0.4893711801406492,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.6465368457852528,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,0.14955787433706927,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,-0.7713102711110513,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.7086893387131212,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.8000514398882748,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.426358120718858,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.16474116704091787,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,-0.40888914953234823,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.3996727681767051,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,-0.33901519182713286,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,-0.04989415559903124,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.1225273330964474,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,0.3150302718574436,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,0.2904916952173324,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,-0.09663713638541,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,-0.18201378809786015,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,-0.19221402769661405,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,-0.1287901457504293,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,-0.4019493217752532,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,-0.6039176536270859,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,-0.4528032213435279,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,-0.18664440972677473,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,-0.42332642815620386,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,-0.5081806581733713,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.28590357779874576,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,-0.29528655746539123,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,-0.31317294137287677,0.2973040122263,-0.5698132930862252
