mu,threshold,relative_diff,sum,difference
-0.1768994634971206,0.7044543539586595,-0.28554729166971077,0.5275548904615389,-0.8813538174557801
-0.12800056663749496,0.7925821222367458,-0.25318248358671336,0.6645815555992509,-0.9205826888742408
-0.12740487410101942,0.6046791026943257,-0.04752303394865881,0.47727422859330626,-0.7320839767953451
-0.11909465788680648,0.5456260594874106,-0.10915309541591346,0.4265314016006041,-0.6647207173742171
-0.05515109126778564,0.7724853037855142,0.45991853203749067,0.7173342125177286,-0.8276363950532998
0.12075810539790305,1.0762857910972827,0.40942677239882924,1.1970438964951857,-0.9555276856993797
-0.046449446636549915,0.7193184965683062,-0.08812134221893353,0.6728690499317562,-0.7657679432048561
0.030532804077366114,0.6255681332872998,-0.15398618013649687,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,-0.16122443053951996,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,-0.11409573890708312,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,-0.28670745477894655,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,-0.3765265955277639,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,-0.31167553505614004,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,-0.15728756499998992,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,-0.2974204790847498,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,-0.33694945988025926,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,-0.2223367153921178,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,-0.22797006250354834,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,-0.23848567961312495,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,-0.24111050611197432,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,-0.2725649273585454,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,-0.24337466105568178,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,-0.18369270679113678,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,-0.09059139645773034,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,-0.2674920122446472,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.37159356637536656,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,0.03941290954256182,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,-0.08782390610589781,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,-0.06837637752292344,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,-0.0453110928375092,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,0.2575744873119872,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,-0.13373711165249927,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,-0.10542227717064044,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,0.3336805821153147,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,0.03247784584072861,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,-0.09592859183894922,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,-0.4905152538238364,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,-0.585012027059323,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,-0.29446409706724147,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,-0.36357936021985937,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,-0.21752430370033501,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,-0.10279980305548021,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,-0.054010319646690584,0.8750815335823544,-0.8557158977414804
0.03987030299595732,1.259041334617853,-0.23979765013129778,1.2989116376138103,-1.2191710316218958
0.07774306733267106,1.2243322079436922,-0.23264601048059094,1.3020752752763634,-1.1465891406110211
0.1042105004910026,1.4544772889668278,-0.21038156684589257,1.5586877894578304,-1.3502667884758253
0.3465220236619997,2.5318911078254205,-0.16083521762421701,2.87841313148742,-2.185369084163421
0.0448501477335266,1.0918801121373019,0.41857421556484303,1.1367302598708284,-1.0470299644037753
0.2012237962028537,1.3561274414471698,-0.07167706259376977,1.5573512376500234,-1.1549036452443162
-0.00333909378561478,0.8338549580188948,-0.15277045487348112,0.8305158642332799,-0.8371940518045096
0.14301173976592738,1.3143100087836792,0.046548419469033785,1.4573217485496066,-1.1712982690177518
0.015048043821307368,0.6675052485536268,0.3901362001800877,0.6825532923749342,-0.6524572047323194
0.15497536404421397,0.9302394749435143,0.44070603851955825,1.0852148389877283,-0.7752641108993004
0.22776689317254759,1.0308494320638382,0.043667120529812094,1.2586163252363858,-0.8030825388912906
0.1265588259960712,1.0929121648509745,-0.07707857480547645,1.2194709908470458,-0.9663533388549033
0.20210544906250194,1.5352914964773066,1.151681571044166,1.7373969455398086,-1.3331860474148045
0.05197396070555104,1.1435401224466493,-0.05229056030962444,1.1955140831522002,-1.0915661617410983
-0.025578278658053167,0.37645642452234485,0.19053333673275963,0.35087814586429167,-0.402034703180398
0.046826686455479063,0.8094424638283017,-0.2078291136164278,0.8562691502837807,-0.7626157773728226
0.02105998058215049,0.9145984638262004,1.1705462794674266,0.9356584444083509,-0.8935384832440498
-0.11532741594410932,0.5170205780098046,-0.03483665147811359,0.4016931620656953,-0.632347993953914
-0.07026104726669256,0.6989465710136449,-0.32052138362555377,0.6286855237469523,-0.7692076182803375
0.02350964626298869,0.8547060421942723,0.05103163155938292,0.878215688457261,-0.8311963959312836
-0.13138765633488905,0.5547227411589057,-0.0222584992161024,0.4233350848240167,-0.6861103974937948
-0.13899060731989663,0.4235201325692749,0.08448688296751956,0.28452952524937825,-0.5625107398891716
0.11447314306285428,1.8525993387473463,-0.1671964905497427,1.9670724818102006,-1.738126195684492
-0.11416297789254728,0.479621360928636,-0.14640668610480226,0.3654583830360887,-0.5937843388211833
-0.11072673465724488,0.4486416582594608,-0.17860714699622998,0.3379149236022159,-0.5593683929167057
0.09013043166782908,1.1076297136236604,1.424319589414019,1.1977601452914894,-1.0174992819558313
-0.025761351061964827,0.809763939430931,0.21987356571136613,0.7840025883689661,-0.8355252904928958
0.13278023304242534,1.4330962558668907,0.20952488109892384,1.565876488909316,-1.3003160228244655
0.2177450406613456,2.9108372400416602,1.0893544283327932,3.128582280703006,-2.6930921993803145
0.046378289158242415,1.7090370367290932,2.652298911229995,1.7554153258873357,-1.6626587475708507
-0.08416244855926067,1.2516235208946243,0.518997696040573,1.1674610723353636,-1.335785969453885
-0.17650352417238335,0.5343021245222483,-0.09958772122742879,0.357798600349865,-0.7108056486946317
-0.07373409721050632,0.4997640027459458,-0.09217335301910848,0.42602990553543946,-0.5734980999564521
-0.07261090188690063,0.5407267071998303,0.014144603342396637,0.4681158053129297,-0.613337609086731
-0.10485309870706587,0.3826672122615085,0.06357150397294953,0.27781411355444263,-0.4875203109685744
0.05948707472475823,1.3674626218069914,1.6728914579751795,1.4269496965317496,-1.3079755470822332
0.08076234063792381,0.7512027933198684,0.31072507888274237,0.8319651339577923,-0.6704404526819445
0.11780488160907472,1.0557448186717169,0.1934979999938061,1.1735497002807915,-0.9379399370626421
0.1277403475508943,1.3867751875443404,0.08599627880779327,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,-0.05309817429194811,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,-0.004893701765142285,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,0.6428248011626323,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,0.31175313697940044,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,0.41198029807722003,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,0.017650553937739868,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,-0.09070686340698676,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,-0.13897814845841788,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,-0.3261812525507843,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,-0.3226964214051702,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,-0.5502597350512857,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,-0.4329970833443147,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,-0.49162695255197414,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,-0.2594113673501083,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,-0.35171040783894536,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,-0.25007705574963346,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,0.06739673847161885,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,-0.2539506938614133,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,0.7424466213907862,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,-0.17611979583816234,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,0.03987056904210628,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,-0.2975051726893255,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,-0.1901359835902246,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,-0.07619532105730573,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,-0.17874380173559945,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,-0.030066489548111565,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,-0.3111257010968361,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,-0.11303985394383752,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,0.2158758795722684,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,-0.14543035983958336,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,-0.27388410444255645,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,-0.2138342119040058,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,-0.19246147244605885,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,-0.18117851838826718,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,-0.21794662201158627,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,0.007638409520271547,0.7077124989846655,-0.9172452393392903
0.02376661392114847,1.6633539763094394,-0.27584193575696464,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,-0.3139208950324549,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,-0.24199528025975733,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,-0.11171225449339603,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,-0.1867458842942941,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,0.022048008058485235,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,0.13036616677596463,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,-0.21992225878280455,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,-0.2066271620182986,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.31049698852933444,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,-0.13961715549652493,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,-0.21338247178794081,1.2055659098364742,-1.2175707678001313
-0.061449549450371045,0.6906378569017236,-0.24887294263687282,0.6291883074513526,-0.7520874063520947
0.0516444613090937,1.2006402546907302,-0.3416689008151254,1.2522847159998238,-1.1489957933816366
-0.10905405040624566,0.7447773990016855,-0.2179593540547521,0.6357233485954399,-0.8538314494079311
0.021697310963653963,1.7260799442520145,-0.29768502802322216,1.7477772552156685,-1.7043826332883605
-0.10240452399910635,0.6943076649909617,-0.2520417846430895,0.5919031409918554,-0.7967121889900681
-0.05563843447097313,1.1650754037053592,-0.4209069622269844,1.1094369692343862,-1.2207138381763323
-0.09813933872927397,0.960292387155741,-0.37075483371518253,0.862153048426467,-1.0584317258850149
0.19046768990978233,3.7205603025277507,-0.3573475869024963,3.911027992437533,-3.5300926126179686
-0.05827312821081679,1.280658455635237,-0.5742571552275199,1.22238532742442,-1.3389315838460538
-0.024750067892981165,1.1959349725795858,-0.5936769966514849,1.1711849046866047,-1.2206850404725669
-0.14560229310819256,0.7161738159735003,-0.4336391075643425,0.5705715228653077,-0.8617761090816929
-0.1646782174917999,0.7307030674126218,-0.3690364349872871,0.5660248499208219,-0.8953812849044217
-0.19281316017147104,0.7421274270052379,-0.3851969821956438,0.5493142668337669,-0.9349405871767089
-0.11303306774481735,0.6366286093179986,-0.1750491890531234,0.5235955415731812,-0.749661677062816
-0.13667467207689346,0.7552112566454618,0.05593793768105728,0.6185365845685684,-0.8918859287223553
0.07751528290948466,1.3039307772676934,0.6977766742486186,1.381446060177178,-1.2264154943582086
0.007906161768891726,1.1148342772591506,0.37278752276726274,1.1227404390280424,-1.1069281154902588
-0.09140864255057461,0.7383421072360896,-0.10684132143571266,0.646933464685515,-0.8297507497866642
-0.07712950453206191,0.8017643627928337,-0.1236665233954464,0.7246348582607718,-0.8788938673248956
-0.08715339513387829,0.5365334448707373,0.06157638364135471,0.44938004973685897,-0.6236868400046156
-0.10542475851304614,0.5879469912641124,0.04542537207848445,0.4825222327510663,-0.6933717497771585
-0.01248670521386727,0.6619810598890428,-0.18556994787488673,0.6494943546751755,-0.6744677651029101
-0.05960577916471418,0.5086616571379989,-0.2487164009565287,0.4490558779732848,-0.5682674363027131
-0.019939643294911404,0.6576905578841228,-0.12663528790364026,0.6377509145892114,-0.6776302011790342
0.047209341842807055,0.9975162996792948,0.021923650423630744,1.0447256415221018,-0.9503069578364878
0.0653715220551376,1.0439786924252044,-0.15568095808339794,1.109350214480342,-0.9786071703700667
0.04205179671991478,0.9931818494959721,0.10065563805320997,1.0352336462158869,-0.9511300527760573
0.31125894467455834,3.207995156634065,-0.13845053069565252,3.5192541013086234,-2.896736211959507
-0.12088621072741888,0.8189511382179093,-0.11976207277452734,0.6980649274904904,-0.9398373489453282
-0.1477353815164796,0.5790771449649681,-0.18818161792526159,0.4313417634484885,-0.7268125264814477
-0.01885062016361621,1.4900616054929432,-0.010268289430280061,1.471210985329327,-1.5089122256565595
-0.06988921436244525,0.5250272099928401,-0.02956367951991637,0.4551379956303949,-0.5949164243552854
-0.030331197674321807,0.8665944529130752,-0.03640499233275234,0.8362632552387534,-0.896925650587397
-0.035838437922577224,0.6390674596162633,-0.1648247273010773,0.6032290216936861,-0.6749058975388406
-0.07159642566495422,0.6019062344681526,-0.173835263964197,0.5303098088031983,-0.6735026601331069
-0.06292120837562391,0.8374068380320016,-0.20450223036538484,0.7744856296563777,-0.9003280464076254
-0.1278610623104226,0.4137975180732631,-0.15967385441635212,0.2859364557628405,-0.5416585803836858
-0.1423917226996768,0.5187584516760049,-0.10684722197102875,0.37636672897632806,-0.6611501743756817
-0.1768994634971206,0.7044543539586595,-0.1074475326546653,0.5275548904615389,-0.8813538174557801
-0.12800056663749496,0.7925821222367458,-0.09495695634899819,0.6645815555992509,-0.9205826888742408
-0.12740487410101942,0.6046791026943257,0.1869799911597968,0.47727422859330626,-0.7320839767953451
-0.11909465788680648,0.5456260594874106,0.030679909150454335,0.4265314016006041,-0.6647207173742171
-0.05515109126778564,0.7724853037855142,0.038196923863965386,0.7173342125177286,-0.8276363950532998
0.12075810539790305,1.0762857910972827,0.0032919369076627744,1.1970438964951857,-0.9555276856993797
-0.046449446636549915,0.7193184965683062,-0.05025283191420407,0.6728690499317562,-0.7657679432048561
0.030532804077366114,0.6255681332872998,-0.04359893354323414,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,-0.04757344812303891,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,-0.07722310940531657,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,-0.1095401578994797,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,-0.2772317994008686,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,-0.20264711990822057,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,-0.09429774378004746,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,0.5770446458566365,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,0.630772042757922,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,0.3517580829434501,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,-0.1920191704335139,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,-0.023342437999550592,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,-0.09956817499999993,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,0.00950346615286953,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,-0.03858814905825021,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,0.03283420396338274,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,0.20963841045771298,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,-0.08811751593886108,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.1282445781869273,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,-0.25695516625166304,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,-0.18085055885010007,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,-0.18112591881439372,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,-0.13985315063565293,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,-0.07296800089661755,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,-0.13986775383211253,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,-0.055323720717728314,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,-0.0473133680628713,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,-0.03665218642863122,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,-0.002931143592353973,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,-0.1259375210299829,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,-0.12977842600052109,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,-0.11834459899744162,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,-0.22789794420947826,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,-0.20031034805260065,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,0.1943315574746848,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,-0.11868977165410052,0.8750815335823544,-0.8557158977414804
0.03987030299595732,1.259041334617853,-0.11286628053462133,1.2989116376138103,-1.2191710316218958
0.07774306733267106,1.2243322079436922,-0.03404746569264261,1.3020752752763634,-1.1465891406110211
0.1042105004910026,1.4544772889668278,0.06400159726465143,1.5586877894578304,-1.3502667884758253
0.3465220236619997,2.5318911078254205,0.3630090818516721,2.87841313148742,-2.185369084163421
0.0448501477335266,1.0918801121373019,-0.05320167666515693,1.1367302598708284,-1.0470299644037753
0.2012237962028537,1.3561274414471698,-0.27798172948153826,1.5573512376500234,-1.1549036452443162
-0.00333909378561478,0.8338549580188948,0.2760431681367209,0.8305158642332799,-0.8371940518045096
0.14301173976592738,1.3143100087836792,0.23389470318506864,1.4573217485496066,-1.1712982690177518
0.015048043821307368,0.6675052485536268,-0.17935565826228983,0.6825532923749342,-0.6524572047323194
0.15497536404421397,0.9302394749435143,0.38116746386541084,1.0852148389877283,-0.7752641108993004
0.22776689317254759,1.0308494320638382,0.293822830108066,1.2586163252363858,-0.8030825388912906
0.1265588259960712,1.0929121648509745,1.582834701271349,1.2194709908470458,-0.9663533388549033
0.20210544906250194,1.5352914964773066,0.9368155274892795,1.7373969455398086,-1.3331860474148045
0.05197396070555104,1.1435401224466493,0.006323182829366125,1.1955140831522002,-1.0915661617410983
-0.025578278658053167,0.37645642452234485,-0.03479702845943467,0.35087814586429167,-0.402034703180398
0.046826686455479063,0.8094424638283017,-0.04424967241908511,0.8562691502837807,-0.7626157773728226
0.02105998058215049,0.9145984638262004,-0.15563961545143837,0.9356584444083509,-0.8935384832440498
-0.11532741594410932,0.5170205780098046,-0.1980208176311343,0.4016931620656953,-0.632347993953914
-0.07026104726669256,0.6989465710136449,0.19650274879840007,0.6286855237469523,-0.7692076182803375
0.02350964626298869,0.8547060421942723,0.19862319530136552,0.878215688457261,-0.8311963959312836
-0.13138765633488905,0.5547227411589057,-0.05511996134911542,0.4233350848240167,-0.6861103974937948
-0.13899060731989663,0.4235201325692749,-0.3501436463061465,0.28452952524937825,-0.5625107398891716
0.11447314306285428,1.8525993387473463,0.011754287728253736,1.9670724818102006,-1.738126195684492
-0.11416297789254728,0.479621360928636,-0.11802499791805907,0.3654583830360887,-0.5937843388211833
-0.11072673465724488,0.4486416582594608,0.17627032923116334,0.3379149236022159,-0.5593683929167057
0.09013043166782908,1.1076297136236604,0.6517780117691506,1.1977601452914894,-1.0174992819558313
-0.025761351061964827,0.809763939430931,0.009917776317893187,0.7840025883689661,-0.8355252904928958
0.13278023304242534,1.4330962558668907,0.03831115861845874,1.565876488909316,-1.3003160228244655
0.2177450406613456,2.9108372400416602,-0.10661063020796886,3.128582280703006,-2.6930921993803145
0.046378289158242415,1.7090370367290932,0.11130127643278982,1.7554153258873357,-1.6626587475708507
-0.08416244855926067,1.2516235208946243,0.07877354307416953,1.1674610723353636,-1.335785969453885
-0.17650352417238335,0.5343021245222483,-0.10724026276127398,0.357798600349865,-0.7108056486946317
-0.07373409721050632,0.4997640027459458,0.12097228361028123,0.42602990553543946,-0.5734980999564521
-0.07261090188690063,0.5407267071998303,0.4881561288306579,0.4681158053129297,-0.613337609086731
-0.10485309870706587,0.3826672122615085,0.21350234387548905,0.27781411355444263,-0.4875203109685744
0.05948707472475823,1.3674626218069914,1.4233737813181684,1.4269496965317496,-1.3079755470822332
0.08076234063792381,0.7512027933198684,0.31965629344415203,0.8319651339577923,-0.6704404526819445
0.11780488160907472,1.0557448186717169,0.1054168119532983,1.1735497002807915,-0.9379399370626421
0.1277403475508943,1.3867751875443404,-0.0037481082013913363,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,0.3627500766241484,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,0.27031027580094824,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,-0.028870677680608102,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,0.02651927443424046,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,-0.028289589737886915,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,0.4497212741651177,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,0.05424876409106388,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,1.6220894538317394,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,-0.17082557491359113,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,0.20538848375968566,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,0.46014174561638554,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,0.44544330632799767,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,0.502360134426423,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,0.8899834666456004,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,1.2165516883653615,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,0.544068648549458,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,0.19856742517112194,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,0.6912756287954039,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,0.6162904449616448,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,0.619120335239313,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,0.4633749681495504,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,0.03520673830393854,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,0.0027465383178731694,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,-0.05929154504775638,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,-0.06047561923821284,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,-0.011606485099533546,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,0.6447586395392102,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,0.06926826869702579,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,-0.09009528912001272,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,0.06691945413447484,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,-0.17792765224560528,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,-0.0802374345819257,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,0.014553542460913975,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,0.09299571732458387,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,0.5568941292146339,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,-0.18054382132754976,0.7077124989846655,-0.9172452393392903
0.02376661392114847,1.6633539763094394,0.08438636623130968,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,0.4595648732052429,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,-0.08724727262743355,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,-0.24467302288370305,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,-0.14173413049338715,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,0.08917975010423763,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,0.19274319461686643,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,0.2596473391386116,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,0.4539883849560672,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.04094059427707428,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,0.21937730092452315,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,0.09382922420856031,1.2055659098364742,-1.2175707678001313
