mu,threshold,relative_diff,sum,difference
-0.17752812514438387,0.48999099808896474,-0.010374821096082008,0.31246287294458086,-0.6675191232333486
-0.13258786226220498,0.4186355814965485,-0.030464316819150947,0.2860477192343435,-0.5512234437587535
-0.11083124900188594,0.3942126455521515,-0.03778038703301777,0.28338139655026556,-0.5050438945540374
-0.09979323508387886,0.39117303906705836,-0.1973534570395452,0.29137980398317953,-0.4909662741509372
-0.14357690090319578,0.41793664226764904,-0.21041235044515819,0.2743597413644533,-0.5615135431708448
-0.17995374364189431,0.5526596112729062,-0.25707454900761817,0.3727058676310119,-0.7326133549148005
-0.1875491077003249,0.3540915400695614,-0.19001414540713923,0.1665424323692365,-0.5416406477698863
-0.22549398424165093,0.3928346561857733,-0.11962927799073916,0.16734067194412236,-0.6183286404274242
-0.34500750881311865,0.7034718164060525,-0.12038231542201666,0.35846430759293385,-1.048479325219171
-0.30424064284138497,0.7904533445942965,-0.10491982344390574,0.48621270175291154,-1.0946939874356816
-0.23616310684199562,0.5283723658312596,0.1575258155591139,0.292209258989264,-0.7645354726732552
-0.21177281251530036,0.5150615682809848,0.029766670406666296,0.3032887557656845,-0.7268343807962852
-0.15326535482365783,0.5053742832996577,0.036791597996460944,0.3521089284759999,-0.6586396381233155
0.0055077491905248955,0.45615879455324637,0.0032811356162286646,0.46166654374377125,-0.4506510453627215
-0.10603233617753437,0.3230013689688389,-0.05291179969031974,0.21696903279130453,-0.4290337051463733
-0.011819441528620168,0.27403068331534164,-0.04558645433631481,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,-0.04994972896260107,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,-0.08368556927726067,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,-0.12301526999924402,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,-0.3835694475366516,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,-0.2541498563156815,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-0.10411561098854873,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,0.36590254269129524,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,0.38679351020218355,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,0.26022265920355936,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,-0.23765312666705202,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,-0.023900329970045174,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.11057824949712314,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,0.009414000517587541,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.04013696005562157,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,0.03179039175637798,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,0.17330667466023028,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,-0.09663253487052732,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,-0.1471107319530114,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,-0.345813811739241,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,-0.2207784682074945,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,-0.22118897517448674,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,-0.16259217915987847,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.0787114155360242,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,-0.16261191747578316,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,-0.05856368147590318,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,-0.04966309642307827,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,-0.038046680453607394,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,-0.0029397604523669837,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,-0.14408297354027358,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,-0.14913262309054037,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,-0.1342299937854044,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,-0.2951655710541315,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,-0.2504851070222131,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,0.16271156552673094,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,-0.13467422462220283,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,-0.1272257812527281,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,-0.03524755563383512,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,0.06015178682925621,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,0.2663291732132245,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,-0.05619113950029855,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,-0.3850065030652578,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,0.21632745273014498,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,0.18955807378159023,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,-0.21855467605187548,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.2759748356644999,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,0.2270966497658142,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,0.61282849440277,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,0.48368856723473624,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,0.00628345141725538,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,-0.03605151401875085,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,-0.04629835966793208,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,-0.18432841983065237,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,-0.24691515937636369,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,0.16423092132110848,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,0.16570945404692122,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,-0.05833540671238713,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.538801604871434,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,0.011617729591881709,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,-0.13381898312248744,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,0.14985528823665695,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,0.3945917714881423,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,0.00982037998583694,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,0.03689756996297165,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,-0.11933277226343801,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,0.1001540075523536,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,0.07302138950283246,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,-0.12012219893894889,0.24172523839570292,-0.8382826340610783
-0.13184355697070357,0.39930711578133665,0.10791728339675757,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,0.3280274961567603,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,0.17593896291426972,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,0.587352141997649,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,0.24222693062743303,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,0.09536385806094647,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,-0.003762209369183324,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,0.266189731225527,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,0.21279074959109015,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,-0.02972897328612729,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,0.025834170964647876,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,-0.02911318993717065,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,0.3102122333302368,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,0.05145727074940918,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,0.6186247580002775,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,-0.20601886617015386,0.2653201179400729,-0.7739952940006933
-0.23564357771390446,0.5983315138739642,0.17039194129270716,0.3626879361600598,-0.8339750915878686
-0.18983138837985997,0.7953722173074964,0.3151349839820797,0.6055408289276365,-0.9852036056873563
-0.2772683018718898,0.6982420509726864,0.3081707213128969,0.42097374910079666,-0.9755103528445762
-0.2421769379815831,0.7019675526767483,0.3343806341202045,0.45979061469516513,-0.9441444906583314
-0.1768851663089223,0.6057693044755232,0.47089484238990187,0.428884138166601,-0.7826544707844455
-0.27460397153581356,0.6037705009303767,0.5488487792777487,0.3291665293945631,-0.8783744724661902
-0.348600554603715,0.7715533995015218,0.35236040124289264,0.4229528448978068,-1.1201539541052368
-0.2026635724520977,0.5749644541271723,0.16567063395934697,0.37230088167507464,-0.7776280265792701
-0.08971086721047203,0.4017746448110245,0.4087303198992815,0.3120637776005525,-0.4914855120214965
-0.05522824456406851,0.4701324667336575,0.3812993183760791,0.414904222169589,-0.525360711297726
-0.12358958478560055,0.3538993056747758,0.3823806802771113,0.23030972088917523,-0.47748889046037635
-0.15279683489198964,0.3074876432120735,0.3166481443477825,0.15469080832008386,-0.46028447810406314
-0.16680811974170082,0.4350823097179623,0.034009378997687495,0.2682741899762615,-0.6018904294596631
-0.11326429380202792,0.5943952524376025,0.0027390155068304106,0.4811309586355746,-0.7076595462396305
-0.15716858757586585,0.5177549467956649,-0.06302860863599488,0.3605863592197991,-0.6749235343715307
-0.08696174408186126,0.47063820484388796,-0.06436833410238686,0.3836764607620267,-0.5575999489257493
-0.09520727129191957,0.5041829188657931,-0.011742777471281109,0.40897564757387356,-0.5993901901577127
-0.12904224007007623,0.6523553135560767,0.39200805761983626,0.5233130734860004,-0.7813975536261529
-0.1017768326550331,0.4665636856098624,0.0647810009189123,0.36478685295482927,-0.5683405182648955
-0.14494760936653805,0.68388245407846,-0.0990161805326623,0.538934844711922,-0.8288300634449981
-0.13206212605227477,0.4283397273377574,0.06272212384463682,0.29627760128548264,-0.5604018533900321
-0.21082432737446097,0.6161539253766717,-0.21643794823124687,0.4053295980022107,-0.8269782527511327
-7.21559035802468,46.133477758636886,-0.08723711705471957,38.91788740061221,-53.34906811666156
-2.4935079450453834,15.741657089281636,0.014344775166436969,13.248149144236253,-18.235165034327018
-0.575790026805939,2.9031820687575873,0.08508333184709743,2.327392041951648,-3.4789720955635266
-0.9232481433611335,5.1759400616303965,0.3576955675820782,4.252691918269263,-6.09918820499153
-1.3194813062074224,7.987190094759748,-0.22032150836916933,6.667708788552325,-9.30667140096717
-0.29203531338368205,1.2568057968655844,0.07781946440786336,0.9647704834819023,-1.5488411102492665
-0.15414620276745483,0.6795881914552802,0.3148643007528856,0.5254419886878253,-0.833734394222735
-0.22839789348294387,1.0030228453818384,-0.09558697554219528,0.7746249518988946,-1.2314207388647822
-0.14385761714763354,0.7808018011453951,-0.32392994066996095,0.6369441839977615,-0.9246594182930287
-0.1390367501422372,0.7472360120186202,-0.16514012211025608,0.608199261876383,-0.8862727621608575
-0.19544423232203958,0.8180644937993187,0.0818778994887693,0.6226202614772791,-1.0135087261213582
-0.17739066548112276,0.890210096691729,0.16159655782297672,0.7128194312106062,-1.0676007621728518
-0.2624989964394847,1.3012697637784065,0.20612700957727345,1.0387707673389217,-1.5637687602178914
-0.31619211760711896,1.2308320659206302,0.312236596697287,0.9146399483135113,-1.5470241835277492
-0.25528724799861746,1.0515118093574662,-0.04268827773626163,0.7962245613588488,-1.3067990573560837
-0.26368120801593975,1.4013673980704613,0.17990928710760226,1.1376861900545214,-1.6650486060864012
-0.347101468016954,1.9961884641042342,0.08578050588879668,1.6490869960872803,-2.343289932121188
-0.24021762054390297,1.0949558091477396,0.19698771608586102,0.8547381886038367,-1.3351734296916427
-0.13016227415046705,0.7289487469839959,0.023075803028390404,0.5987864728335288,-0.859111021134463
-0.2544832480977973,0.6624675172419988,-0.17221995019685768,0.4079842691442015,-0.9169507653397961
-0.256203264334428,0.7875983850886716,0.04087543615290669,0.5313951207542436,-1.0438016494230997
-0.2331149051246975,0.628107567742905,0.1775116154811921,0.3949926626182075,-0.8612224728676026
-0.28085843554728174,0.8074378592834346,-0.04517414870445746,0.5265794237361529,-1.0882962948307164
-0.35819646489702706,1.1221106783763557,0.2617920506915145,0.7639142134793286,-1.4803071432733828
-0.5012634722802453,2.1605793537281133,-0.6438248471269777,1.659315881447868,-2.6618428260083586
-0.35994668089174503,1.1208848888419114,-0.29312947584942955,0.7609382079501663,-1.4808315697336565
-0.32080678450387856,1.3412738190191973,-0.23898861424540027,1.0204670345153186,-1.662080603523076
-0.37494200704351444,1.2824543391058798,-0.5996754515225484,0.9075123320623654,-1.6573963461493944
-0.49697569655242024,1.9804629205284683,-0.1491398061873265,1.4834872239760482,-2.4774386170808884
-0.5294387497361477,1.8608589837339986,-0.3327732756574135,1.331420233997851,-2.3902977334701463
-0.23927038364208938,0.7243954097957301,-0.3850945853739696,0.4851250261536407,-0.9636657934378196
-0.3172871367312926,0.8136366419195398,-0.8046406642427004,0.49634950518824716,-1.1309237786508324
-0.21277178564075477,1.1689701405568969,-0.7609367548253605,0.9561983549161421,-1.3817419261976516
-0.22400053550879645,1.0571840209699515,-0.658719318332607,0.8331834854611551,-1.2811845564787478
-0.23707484474659313,0.7328459467132451,-0.4104025809797399,0.495771101966652,-0.9699207914598382
-0.19953692618220908,0.5962987030338376,-0.5060799663139373,0.3967617768516285,-0.7958356292160467
-0.17074238821016632,0.5322817166317699,-0.38844373767870194,0.36153932842160363,-0.7030241048419362
-0.19311078172825408,0.493427797226754,-0.2575254439245237,0.30031701549849993,-0.686538578955008
-0.06465715209202776,0.3235563122027728,-0.2776963710912194,0.25889916011074504,-0.3882134642948006
-0.10067887089698428,0.2904949910694642,-0.43342665032995226,0.1898161201724799,-0.3911738619664485
-0.0654914463205593,0.28664219429611976,-0.1639881472945582,0.22115074797556045,-0.35213364061667907
-0.04496644882583408,0.39733037583340963,-0.32206059305951484,0.3523639270075756,-0.4422968246592437
-0.059545263382499644,0.5325938162741797,-0.7675640840309934,0.47304855289168,-0.5921390796566793
-0.08600503141603902,0.568360262912801,-1.0207563982923282,0.48235523149676196,-0.6543652943288399
-0.015103397306914138,0.5603996576801146,0.851026380217076,0.5452962603732004,-0.5755030549870287
-0.2722701113868663,0.6547385772488599,-1.586085721826631,0.38246846586199357,-0.9270086886357262
-0.25487726733770605,0.4917147835215244,-1.0417562975589136,0.23683751618381838,-0.7465920508592305
-0.17752812514438387,0.48999099808896474,-0.3744116958691347,0.31246287294458086,-0.6675191232333486
-0.13258786226220498,0.4186355814965485,-0.4212580207854235,0.2860477192343435,-0.5512234437587535
-0.11083124900188594,0.3942126455521515,-0.3120575453421941,0.28338139655026556,-0.5050438945540374
-0.09979323508387886,0.39117303906705836,-0.41924361954752853,0.29137980398317953,-0.4909662741509372
-0.14357690090319578,0.41793664226764904,-0.4725379895248001,0.2743597413644533,-0.5615135431708448
-0.17995374364189431,0.5526596112729062,-0.35669354822117044,0.3727058676310119,-0.7326133549148005
-0.1875491077003249,0.3540915400695614,-0.2720023941376671,0.1665424323692365,-0.5416406477698863
-0.22549398424165093,0.3928346561857733,-0.4671434776045631,0.16734067194412236,-0.6183286404274242
-0.34500750881311865,0.7034718164060525,-1.0376264899578367,0.35846430759293385,-1.048479325219171
-0.30424064284138497,0.7904533445942965,-0.8045982267861239,0.48621270175291154,-1.0946939874356816
-0.23616310684199562,0.5283723658312596,-0.5640927863763712,0.292209258989264,-0.7645354726732552
-0.21177281251530036,0.5150615682809848,-0.9742312056512151,0.3032887557656845,-0.7268343807962852
-0.15326535482365783,0.5053742832996577,-1.0088867606769456,0.3521089284759999,-0.6586396381233155
0.0055077491905248955,0.45615879455324637,-0.7197970638788594,0.46166654374377125,-0.4506510453627215
-0.10603233617753437,0.3230013689688389,-0.14362603243774122,0.21696903279130453,-0.4290337051463733
-0.011819441528620168,0.27403068331534164,0.3247405505606294,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,0.00878307451739507,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,-0.5172858712372556,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,-0.4174947122425173,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,-0.5361524090843752,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,-1.2599595780581003,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-1.6218056821274225,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,-1.0883528464822447,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,-0.48834405328279706,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,-0.2976178565171581,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,-0.22934260978391421,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,-0.23350434366578593,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.19777747615124824,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,-0.23892052304356667,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.30878014938120496,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,-0.12433976539997102,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,-0.3220506664789073,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,-0.11406153555798605,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,-0.40137818081240373,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,-0.1752595629422842,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,-0.4379337792329199,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,0.021405681364315948,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,0.3061623429866342,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.057758901315589195,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,-0.05465714915797169,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,0.01276400477783828,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,0.017713329412030063,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,-0.20432438779030063,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,-0.0653978285029752,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,-0.5813418329696459,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,-0.7913954386247761,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,-0.5530252356562259,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,-0.48161969409116234,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,-0.463313151890769,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,-0.22915601705570707,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,-0.34769059651683026,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,-0.26716884942260305,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,-0.18480589483902385,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,0.1475643341726698,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,0.10643800652839762,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,-0.3247638547517558,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,-0.006908167092798057,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,-0.12297675058804873,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,-0.3964266152082411,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,0.04428656084991414,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.363920893346645,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,0.2688675408717341,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,0.23356695751754744,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,-0.03169230002174337,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,-0.04140215657763927,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,-0.08814195190707015,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,0.30042946568109824,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,0.00794145882818015,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,0.2816830233883641,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,-0.4028581005489392,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,-0.20599993222316265,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,-0.194016775485686,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.04639690379200401,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,0.192587224445828,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,0.16841031888543725,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,0.021734691622597703,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,0.0559718171920513,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,0.13744098359144563,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,0.6399730448247054,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,0.377383595156928,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,0.09247553377111146,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,0.030918317114176808,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,-0.05734352092306019,0.24172523839570292,-0.8382826340610783
-0.13184355697070357,0.39930711578133665,-0.15034002552524342,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,0.22586480834490338,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,0.017159473523686363,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,-0.20034991109919584,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,0.028200873625270413,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,0.3548128441759101,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,0.23249232946717982,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,0.2541119741335668,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,0.2876604732470166,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,0.28203828691556926,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,-0.0809752648761625,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,-0.044955321088311385,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,0.07655921751092183,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,-0.220404761440784,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,0.47900857682737497,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,-0.0029129579743421346,0.2653201179400729,-0.7739952940006933
-0.23564357771390446,0.5983315138739642,-0.14007279549870785,0.3626879361600598,-0.8339750915878686
-0.18983138837985997,0.7953722173074964,0.25671299013714266,0.6055408289276365,-0.9852036056873563
-0.2772683018718898,0.6982420509726864,0.19396520445118307,0.42097374910079666,-0.9755103528445762
-0.2421769379815831,0.7019675526767483,-0.05875283142225597,0.45979061469516513,-0.9441444906583314
-0.1768851663089223,0.6057693044755232,-0.14643495676568177,0.428884138166601,-0.7826544707844455
-0.27460397153581356,0.6037705009303767,-0.41244431111139984,0.3291665293945631,-0.8783744724661902
-0.348600554603715,0.7715533995015218,-0.3924232582919699,0.4229528448978068,-1.1201539541052368
-0.2026635724520977,0.5749644541271723,-0.16339232975382026,0.37230088167507464,-0.7776280265792701
-0.08971086721047203,0.4017746448110245,0.15641561103272972,0.3120637776005525,-0.4914855120214965
-0.05522824456406851,0.4701324667336575,0.2166674668690134,0.414904222169589,-0.525360711297726
-0.12358958478560055,0.3538993056747758,-0.21116729067030926,0.23030972088917523,-0.47748889046037635
-0.15279683489198964,0.3074876432120735,-0.45430088153787757,0.15469080832008386,-0.46028447810406314
-0.16680811974170082,0.4350823097179623,-0.2250409133238932,0.2682741899762615,-0.6018904294596631
-0.11326429380202792,0.5943952524376025,0.20390748007524057,0.4811309586355746,-0.7076595462396305
-0.15716858757586585,0.5177549467956649,-0.08149397547689347,0.3605863592197991,-0.6749235343715307
-0.08696174408186126,0.47063820484388796,0.2752078891849707,0.3836764607620267,-0.5575999489257493
-0.09520727129191957,0.5041829188657931,-0.28179214004359726,0.40897564757387356,-0.5993901901577127
-0.12904224007007623,0.6523553135560767,-0.042867651937205146,0.5233130734860004,-0.7813975536261529
-0.1017768326550331,0.4665636856098624,-0.13895064432197277,0.36478685295482927,-0.5683405182648955
-0.14494760936653805,0.68388245407846,-0.2271260720302381,0.538934844711922,-0.8288300634449981
-0.13206212605227477,0.4283397273377574,-0.12404619635860398,0.29627760128548264,-0.5604018533900321
-0.21082432737446097,0.6161539253766717,-0.058644198890728284,0.4053295980022107,-0.8269782527511327
-7.21559035802468,46.133477758636886,-0.12142861808543012,38.91788740061221,-53.34906811666156
-2.4935079450453834,15.741657089281636,-0.435600133251117,13.248149144236253,-18.235165034327018
-0.575790026805939,2.9031820687575873,-0.3649304375625682,2.327392041951648,-3.4789720955635266
-0.9232481433611335,5.1759400616303965,-0.4782442356650289,4.252691918269263,-6.09918820499153
-1.3194813062074224,7.987190094759748,-0.24856805554596764,6.667708788552325,-9.30667140096717
-0.29203531338368205,1.2568057968655844,-0.19725045261778335,0.9647704834819023,-1.5488411102492665
-0.15414620276745483,0.6795881914552802,0.4173737782322164,0.5254419886878253,-0.833734394222735
